,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
48,70581,0134262,1779,D,Caliber: ChangeMakers Academy,UNIFIED, - , - ," 9,347,999 ", - , - , - , - , - , - , - ," 74,751 ", - ," 809,380 ", - , - , - ," 156,734 ", - , - , - , - , - , - ," (22,626)"," 10,366,238 "," 180,944 "," 9,528,943 ", 1 , - 
48,70581,0137380,1912,D,MIT Griffin Academy Middle,UNIFIED, - , - ," 975,622 ", - , - , - , - , - , - , - ," 8,471 ", - ," 50,000 ", - , - , - ," 10,169 ", - , - , - , - , - , - ," (1,947)"," 1,042,315 "," 20,506 "," 996,128 ", 1 , - 
48,70581,0139816,2083,D,Griffin Academy High,UNIFIED, - , - ," 2,046,687 ", - , - , - , - , - , - , - ," 14,368 ", - , - , - , - , - ," 26,962 ", - , - , - , - , - , - ," (4,192)"," 2,083,825 "," 34,780 "," 2,081,467 ", 1 , - 
48,70581,4830196,0372,D,MIT Academy,UNIFIED, - , - ," 4,187,650 ", - , - , - , - , - , - , - ," 36,616 ", - , - , - , - , - ," 74,109 ", - , - , - , - , - , - ," (13,426)"," 4,284,949 "," 1,044,518 "," 5,232,168 ", 1 , - 
48,70581,6116255,0181,D,Mare Island Technology Academy,UNIFIED, - , - ," 1,831,227 ", - , - , - , - , - , - , - ," 20,172 ", - ," 82,989 ", - , - , - ," 39,992 ", - , - , - , - , - , - ," (7,477)"," 1,966,903 "," 491,737 "," 2,322,964 ", 1 , - 
49,10496,0000000,N/A,N/A,Sonoma Co. Office of Education,CO OFFICE," 12,419,207 ", - , - , - , - , - , - , - ," 64,164,730 "," 295,876 "," 22,336 ", - , - ," 235,159 ", - ," 66,302 "," 49,186 "," 344,632 "," 303,540 ", - , - , - , - ," (585,494)"," 77,315,474 "," 20,236 "," 12,439,443 ", 1 , - 
49,70599,0000000,N/A,N/A,Alexander Valley Union Elementary,ELEMENTARY, - ," 298,328 ", - , - , - , - , - , - , - , - ," 8,982 "," 5,389 "," 55,592 ", - , - ," 5,753 "," 14,973 ", - , - , - , - , - , - , - ," 389,017 "," 22,158 "," 320,486 ", 2 , - 
49,70607,0000000,N/A,N/A,West Sonoma County Union High,HIGH, - ," 5,259,302 ", - , - , - , - , - , - , - , - ," 120,188 ", - ," 50,000 "," (25,281)", - ," 355,166 "," 217,980 ", - , - , - , - , - , - ," (482,970)"," 5,494,385 "," 292,478 "," 5,551,780 ", 1 , - 
49,70615,0000000,N/A,N/A,Bellevue Union,ELEMENTARY, - ," 12,783,918 ", - , - , - , - , - , - , - , - ," 126,717 "," 220,960 "," 3,561,779 ", - , - ," 553,114 "," 281,299 ", - , - , - , - , - , - ," (367,127)"," 17,160,660 "," 309,008 "," 13,092,926 ", 1 , - 
49,70623,0000000,N/A,N/A,Bennett Valley Union Elementary,ELEMENTARY, - ," 3,921,898 ", - , - , - , - , - , - , - , - ," 70,103 "," 53,893 "," 443,298 ", - , - ," 66,901 "," 125,806 ", - , - , - , - , - , - ," (286,694)"," 4,395,205 "," 177,488 "," 4,099,386 ", 1 , - 
49,70649,0000000,N/A,N/A,Cinnabar Elementary,ELEMENTARY, - ," 500,737 ", - , - , - , - ," 757,439 ", - , - , - ," 1,567 "," 5,389 "," 50,000 ", - , - ," 31,721 "," 3,182 ", - , - , - , - , - , - ," (101,050)"," 1,248,985 "," 3,792 "," 504,529 ", 1 , - 
49,70649,6051635,1310,L,Cinnabar Charter,ELEMENTARY, - , - ," 1,083,306 ", - , - , - , - , - , - , - ," 11,711 ", - ," 267,288 ", - , - , - ," 27,101 ", - , - , - , - , - , - , - ," 1,389,406 "," 65,423 "," 1,148,729 ", 1 , - 
49,70656,0000000,N/A,N/A,Cloverdale Unified,UNIFIED, - ," 5,954,785 ", - , - , - , - , - , - , - , - ," 100,982 "," 26,946 "," 646,996 ", - , - ," 237,419 "," 198,438 ", - , - , - , - , - , - ," (279,339)"," 6,886,227 "," 245,378 "," 6,200,163 ", 2 , - 
49,70672,0000000,N/A,N/A,Dunham Elementary,ELEMENTARY, - ," 152,250 ", - , - , - , - ," 213,927 ", - , - , - , 716 , - ," 50,000 ", - , - , - ," 1,038 ", - , - , - , - , - , - ," 13,260 "," 431,191 "," 18,994 "," 171,244 ", 1 , - 
49,70672,0122440,1194,L,Dunham Charter,ELEMENTARY, - , - ," 1,345,895 ", - , - , - , - , - , - , - ," 13,433 ", - ," 64,450 ", - , - , - ," 20,785 ", - , - , - , - , - , - ," (17,774)"," 1,426,789 "," 318,471 "," 1,664,366 ", 1 , - 
49,70680,0000000,N/A,N/A,Forestville Union Elementary,ELEMENTARY, - ," 439,479 ", - ," 23,353 ", - , - ," 86,659 ", - , - , - ," 5,877 "," 10,779 "," 50,000 ", - , - ," 7,302 "," 7,902 ", - , - , - , - , - , - ," (2,738)"," 628,613 "," 14,664 "," 454,143 ", 1 , - 
49,70680,0112987,0842,L,Forestville Academy,ELEMENTARY, - , - ," 107,792 ", - , - , - , - , - , - , - ," 11,562 ", - ," 79,418 ", - , - , - ," 22,181 ", - , - , - , - , - , - , (121)," 220,832 "," 27,988 "," 135,780 ", 1 , - 
49,70698,0000000,N/A,N/A,Fort Ross Elementary,ELEMENTARY, - ," 72,066 ", - , - , - , - , - , - , - , - ," 1,332 ", - ," 50,000 ", - , - , - ," 2,344 ", - , - , - , - , - , - , - ," 125,742 "," 3,224 "," 75,290 ", 1 , - 
49,70706,0000000,N/A,N/A,Geyserville Unified,UNIFIED, - ," 410,531 ", - ," 167,154 ", - , - , - , - , - , - ," 15,123 "," 10,779 "," 94,655 ", - , - ," 3,273 "," 30,745 "," 50,535 ", - , - , - , - , - , - ," 782,795 "," 36,714 "," 447,245 ", 1 , - 
49,70714,0000000,N/A,N/A,Gravenstein Union Elementary,ELEMENTARY, - ," 632,302 ", - , - , - , - ," 2,714,484 ", - , - , - ," 3,086 "," 32,336 "," 50,000 ", - , - ," 20,903 "," 4,908 ", - , - , - , - , - , - ," 4,727 "," 3,462,746 "," 57,007 "," 689,309 ", 1 , - 
49,70714,6051742,1445,L,Gravenstein Elementary,ELEMENTARY, - , - ," 2,060,164 ", - , - , - , - , - , - , - ," 36,364 ", - ," 215,085 ", - , - , - ," 61,920 ", - , - , - , - , - , - ," (18,323)"," 2,355,210 "," 649,230 "," 2,709,394 ", 1 , - 
49,70714,6051759,1444,L,Hillcrest Middle,ELEMENTARY, - , - ," 1,106,304 ", - , - , - , - , - , - , - ," 23,180 ", - ," 50,000 ", - , - , - ," 37,667 ", - , - , - , - , - , - ," (16,542)"," 1,200,609 "," 474,901 "," 1,581,205 ", 1 , - 
49,70722,0000000,N/A,N/A,Guerneville Elementary,ELEMENTARY, - ," 471,540 ", - , - , - , - ," 1,051,893 ", - , - , - ," 1,090 "," 10,779 "," 50,000 ", - , - ," 61,261 "," 2,855 ", - , - , - , - , - , - ," (114,839)"," 1,534,579 "," 3,528 "," 475,068 ", 1 , - 
49,70722,0139048,2037,D,California Pacific Charter - Sonoma,ELEMENTARY, - , - ," 1,543,699 ", - , - , - , - , - , - , - ," 16,089 ", - , - , - , - , - ," 23,144 ", - , - , - , - , - , - ," 93,964 "," 1,676,896 "," 38,946 "," 1,582,645 ", 1 , - 
49,70722,6051767,1978,L,Guerneville Elementary (Charter),ELEMENTARY, - , - ," 1,237,838 ", - , - , - , - , - , - , - ," 12,944 ", - ," 142,750 ", - , - , - ," 30,683 ", - , - , - , - , - , - ," 90,132 "," 1,514,347 "," 31,332 "," 1,269,170 ", 1 , - 
49,70730,0000000,N/A,N/A,Harmony Union Elementary,ELEMENTARY, - ," 523,123 ", - , - , - , - ," 2,195,981 ", - , - , - ," 4,997 "," 21,557 "," 50,000 ", - , - ," 35,323 "," 7,385 ", - , - , - , - , - , - ," 70,525 "," 2,908,891 "," 74,145 "," 597,268 ", 1 , - 
49,70730,6110639,0941,L,Salmon Creek School - A Charter,ELEMENTARY, - , - ," 596,803 ", - , - , - , - , - , - , - ," 12,341 ", - ," 53,249 ", - , - , - ," 22,344 ", - , - , - , - , - , - , - ," 684,737 "," 172,845 "," 769,648 ", 1 , - 
49,70730,6120588,0492,D,Pathways Charter,ELEMENTARY, - , - ," 1,686,270 ", - , - , - , - , - , - , - ," 27,837 ", - , - , - , - , - ," 47,219 ", - , - , - , - , - , - ," (14,939)"," 1,746,387 "," 561,922 "," 2,248,192 ", 1 , - 
49,70763,0000000,N/A,N/A,Horicon Elementary,ELEMENTARY, - ," 112,358 ", - , - , - , - , - , - , - , - ," 5,307 "," 26,946 "," 122,861 ", - , - , - ," 12,059 ", - , - , - , - , - , - , - ," 279,531 "," 12,892 "," 125,250 ", 1 , - 
49,70789,0000000,N/A,N/A,Kenwood,ELEMENTARY, - ," 101,864 ", - ," 22,762 ", - , - , - , - , - , - ," 9,645 "," 10,779 "," 50,000 ", - , - , - ," 14,102 ", - , - , - , - , - , - , (211)," 208,941 "," 23,370 "," 125,234 ", 2 , - 
49,70797,0000000,N/A,N/A,Liberty Elementary,ELEMENTARY, - ," 337,167 ", - , - , - , - ," 7,979,365 ", - , - , - ," 4,492 ", - ," 50,000 ", - , - ," 9,400 "," 6,669 ", - , - , - , - , - , - ," 536,973 "," 8,924,066 "," 107,268 "," 444,435 ", 1 , - 
49,70797,0107284,0653,D,California Virtual Academy @ Sonoma,ELEMENTARY, - , - ," 5,463,558 ", - , - , - , - , - , - , - ," 75,311 ", - , - , - , - , - ," 137,123 ", - , - , - , - , - , - ," (287,537)"," 5,388,455 "," 1,919,164 "," 7,382,722 ", 1 , - 
49,70797,0139568,2071,D,Heartwood Charter,ELEMENTARY, - , - ," 4,828,939 ", - , - , - , - , - , - , - ," 59,334 ", - , - , - , - , - ," 77,322 ", - , - , - , - , - , - ," (206,196)"," 4,759,399 "," 143,626 "," 4,972,565 ", 1 , - 
49,70797,0140228,2102,L,Liberty Independent Study,ELEMENTARY, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 185 ," (1,062)", 877 , - , - , - , 1 , - 
49,70797,6051833,1260,L,Liberty Elementary,ELEMENTARY, - , - ," 689,309 ", - , - , - , - , - , - , - ," 13,065 ", - ," 52,328 ", - , - , - ," 19,799 ", - , - , - , - , - , - ," (4,400)"," 770,101 "," 310,057 "," 999,366 ", 1 , - 
49,70805,0000000,N/A,N/A,Mark West Union Elementary,ELEMENTARY, - ," 2,132,272 ", - , - , - , - ," 3,362,874 ", - , - , - ," 33,681 "," 75,450 "," 328,763 ", - , - ," 81,004 "," 60,829 ", - , - , - , - , - , - ," 49,987 "," 6,124,860 "," 81,974 "," 2,214,246 ", 2 , - 
49,70805,0105890,0616,L,Mark West Charter,ELEMENTARY, - , - ," 414,825 ", - , - , - , - , - , - , - ," 9,625 ", - , - , - , - , - ," 15,593 ", - , - , - , - , - ," (34,840)"," (17,299)"," 387,904 "," 23,298 "," 438,123 ", 2 , - 
49,70805,6051858,1417,L,San Miguel Elementary,ELEMENTARY, - , - ," 1,490,071 ", - , - , - , - , - , - , - ," 31,814 ", - ," 266,200 ", - , - , - ," 55,298 ", - , - , - , - , - ," (104,807)"," (64,515)"," 1,674,061 "," 77,010 "," 1,567,081 ", 2 , - 
49,70805,6111066,1422,L,John B. Riebli Elementary,ELEMENTARY, - , - ," 1,479,183 ", - , - , - , - , - , - , - ," 32,079 ", - ," 204,930 ", - , - , - ," 53,526 ", - , - , - , - , - ," (85,841)"," (64,064)"," 1,619,813 "," 77,652 "," 1,556,835 ", 2 , - 
49,70813,0000000,N/A,N/A,Monte Rio Union Elementary,ELEMENTARY, - ," 129,882 ", - , - , - , - , - , - , - , - ," 5,135 "," 10,779 "," 75,212 ", - , - , - ," 10,423 ", - , - , - , - , - , - , - ," 231,431 "," 12,430 "," 142,312 ", 1 , - 
49,70821,0000000,N/A,N/A,Montgomery Elementary,ELEMENTARY, - ," 91,797 ", - , - , - , - , - , - , - , - ," 1,762 ", - ," 50,000 ", - , - , - ," 3,792 "," 50,535 ", - , - , - , - , - , - ," 197,886 "," 4,264 "," 96,061 ", 1 , - 
49,70839,0000000,N/A,N/A,Oak Grove Union Elementary,ELEMENTARY, - ," 909,281 ", - , - , - , - ," 2,715,709 ", - , - , - ," 6,755 ", - ," 50,000 ", - , - ," 23,777 "," 12,687 ", - , - , - , - , - , - ," 81,224 "," 3,799,433 "," 161,926 "," 1,071,207 ", 1 , - 
49,70839,0138065,1985,D,Pivot Charter School - North Bay,ELEMENTARY, - , - ," 3,789,046 ", - , - , - , - , - , - , - ," 29,551 ", - , - , - , - , - ," 63,756 ", - , - , - , - , - , - ," (39,484)"," 3,842,869 "," 71,532 "," 3,860,578 ", 1 , - 
49,70839,6051890,0655,L,Oak Grove Elementary/Willowside Middle,ELEMENTARY, - , - ," 4,047,540 ", - , - , - , - , - , - , - ," 55,735 ", - ," 182,426 ", - , - , - ," 91,671 ", - , - , - , - , - , - ," (73,345)"," 4,304,027 "," 1,343,520 "," 5,391,060 ", 1 , - 
49,70847,0000000,N/A,N/A,Old Adobe Union,ELEMENTARY, - ," 1,691,786 ", - , - , - , - ," 3,576,005 ", - , - , - ," 23,950 "," 48,503 "," 209,403 ", - , - ," 296,748 "," 45,115 ", - , - , - , - , - , - ," (41,078)"," 5,850,432 "," 59,116 "," 1,750,902 ", 1 , - 
49,70847,0119750,1086,D,River Montessori Elementary Charter,ELEMENTARY, - , - ," 440,910 ", - , - , - , - , - , - , - ," 10,991 ", - ," 50,000 ", - , - , - ," 16,753 ", - , - , - , - , - , - ," 19,578 "," 538,232 "," 26,606 "," 467,516 ", 1 , - 
49,70847,0127555,1579,L,Loma Vista Immersion Academy,ELEMENTARY, - , - ," 1,575,990 ", - , - , - , - , - , - , - ," 35,854 ", - ," 347,619 ", - , - , - ," 63,186 ", - , - , - , - , - , - ," 83,636 "," 2,106,285 "," 86,788 "," 1,662,778 ", 1 , - 
49,70847,6051924,1423,L,Old Adobe Elementary Charter,ELEMENTARY, - , - ," 840,500 ", - , - , - , - , - , - , - ," 22,216 ", - ," 102,796 ", - , - , - ," 36,686 ", - , - , - , - , - , - ," 52,532 "," 1,054,730 "," 53,776 "," 894,276 ", 1 , - 
49,70847,6072136,1424,L,Miwok Valley Elementary Charter,ELEMENTARY, - , - ," 1,101,575 ", - , - , - , - , - , - , - ," 22,483 ", - ," 322,819 ", - , - , - ," 44,423 ", - , - , - , - , - , - ," 53,572 "," 1,544,872 "," 54,424 "," 1,155,999 ", 1 , - 
49,70847,6114755,1450,L,Sonoma Mountain Elementary,ELEMENTARY, - , - ," 1,177,286 ", - , - , - , - , - , - , - ," 33,876 ", - ," 100,326 ", - , - , - ," 52,506 ", - , - , - , - , - ," (11,025)"," 82,017 "," 1,434,986 "," 82,000 "," 1,259,286 ", 1 , - 
49,70854,0000000,N/A,N/A,Petaluma City Elementary,ELEMENTARY, - ," 7,633,192 ", - , - , - , - , - , - , - , - ," 129,308 "," 194,014 "," 1,111,616 ", - , - ," 66,936 "," 255,721 ", - , - , - , - , - , - ," (422,427)"," 8,968,360 "," 313,286 "," 7,946,478 ", 1 , - 
49,70854,6051981,1512,L,Penngrove Elementary,ELEMENTARY, - , - ," 2,186,575 ", - , - , - , - , - , - , - ," 37,508 ", - ," 253,747 ", - , - , - ," 63,928 ", - , - , - , - , - , - ," 242,880 "," 2,784,638 "," 90,792 "," 2,277,367 ", 1 , - 
49,70854,6119036,0382,D,Live Oak Charter,ELEMENTARY, - , - ," 1,124,863 ", - , - , - , - , - , - , - ," 21,260 ", - ," 74,965 ", - , - , - ," 32,678 ", - , - , - , - , - , - , 7 ," 1,253,773 "," 51,462 "," 1,176,325 ", 1 , - 
49,70862,0000000,N/A,N/A,Petaluma Joint Union High,HIGH, - ," 22,161,615 ", - , - , - , - , - , - , - , - ," 338,384 ", - , - , - , - ," 603,415 "," 601,929 "," 100,479 ", - , - ," (88,144)", - , - ," 19,510 "," 23,737,188 "," 6,115,419 "," 28,277,034 ", 1 , - 
49,70862,0131961,1726,L,Petaluma Accelerated Charter School,HIGH, - , - ," 446,770 ", - , - , - , - , - , - , - ," 8,989 ", - , - , - , - , - ," 14,785 ", - , - , - , - , - , - ," (3,990)"," 466,554 "," 21,758 "," 468,528 ", 1 , - 
49,70862,0142554,2136,L,Dual Language Immersion Academy Charter School,HIGH, - , - ," 148,607 ", - , - , - , - , - , - , - ," 2,436 ", - , - , - , - , - , - , - , - ," (93,389)", - , - , - , - ," 57,654 "," 5,896 "," 154,503 ", 1 , - 
49,70862,6051932,0480,L,Mary Collins Charter School at Cherry Valley,HIGH, - , - ," 2,045,026 ", - , - , - , - , - , - , - ," 38,835 ", - ," 157,580 ", - , - , - ," 60,919 ", - , - , - , - , - , - ," (21,214)"," 2,281,146 "," 156,164 "," 2,201,190 ", 1 , - 
49,70870,0000000,N/A,N/A,Piner-Olivet Union Elementary,ELEMENTARY, - ," 1,901,021 ", - , - , - , - ," 2,953,271 ", - , - , - ," 20,857 "," 43,114 "," 238,356 ", - , - ," 102,131 "," 39,180 ", - , - , - , - , - , - ," 117,624 "," 5,415,554 "," 153,541 "," 2,054,562 ", 1 , - 
49,70870,0106344,0526,D,Northwest Prep Charter,ELEMENTARY, - , - ," 777,461 ", - , - , - , - , - , - , - ," 10,505 ", - , - , - , - , - ," 23,473 ", - , - , - , - , - , - ," (25,188)"," 786,251 "," 226,480 "," 1,003,941 ", 1 , - 
49,70870,6066344,1440,D,Olivet Elementary Charter,ELEMENTARY, - , - ," 1,641,311 ", - , - , - , - , - , - , - ," 25,239 ", - ," 269,731 ", - , - , - ," 46,525 ", - , - , - , - , - , - , - ," 1,982,806 "," 231,987 "," 1,873,298 ", 1 , - 
49,70870,6109144,1439,D,Morrice Schaefer Charter,ELEMENTARY, - , - ," 1,813,915 ", - , - , - , - , - , - , - ," 23,761 ", - ," 315,868 ", - , - , - ," 46,257 ", - , - , - , - , - , - , - ," 2,199,801 "," 216,651 "," 2,030,566 ", 1 , - 
49,70870,6113492,0098,D,Piner-Olivet Charter,ELEMENTARY, - , - ," 920,625 ", - , - , - , - , - , - , - ," 16,740 ", - , - , - , - , - ," 30,514 ", - , - , - , - , - , - , - ," 967,879 "," 208,336 "," 1,128,961 ", 1 , - 
49,70888,0000000,N/A,N/A,Kashia Elementary,ELEMENTARY, - ," 155,834 ", - , - , - , - , - , - , - , - , 570 ," 5,389 "," 50,000 ", - , - ," 4,457 "," 1,628 ", - , - , - , - , - , - , - ," 217,878 "," 20,711 "," 176,545 ", 1 , - 
49,70896,0000000,N/A,N/A,Rincon Valley Union Elementary,ELEMENTARY, - ," 5,946,310 ", - , - , - , - ," 4,072,071 ", - , - , - ," 99,265 "," 134,732 "," 598,407 "," (3,685)", - ," 194,128 "," 172,864 ", - , - , - , - , - , - ," (41,570)"," 11,172,522 "," 246,388 "," 6,192,698 ", 1 , - 
49,70896,0102525,0525,L,Spring Lake Charter,ELEMENTARY, - , - ," 1,155,055 ", - , - , - , - , - , - , - ," 30,205 ", - , - , - , - , - ," 46,277 ", - , - , - , - , - , - ," (116,061)"," 1,115,476 "," 73,114 "," 1,228,169 ", 1 , - 
49,70896,6052039,1105,L,Manzanita Elementary Charter,ELEMENTARY, - , - ," 1,343,934 ", - , - , - , - , - , - , - ," 28,419 ", - ," 294,156 ", - , - , - ," 56,814 ", - , - , - , - , - , - ," (129,011)"," 1,594,312 "," 68,792 "," 1,412,726 ", 1 , - 
49,70896,6052047,1259,L,Whited Elementary Charter,ELEMENTARY, - , - ," 1,174,336 ", - , - , - , - , - , - , - ," 25,296 ", - ," 270,559 ", - , - , - ," 48,902 ", - , - , - , - , - , - ," (115,307)"," 1,403,786 "," 61,232 "," 1,235,568 ", 1 , - 
49,70896,6052070,1257,L,Village Elementary Charter,ELEMENTARY, - , - ," 1,387,667 ", - , - , - , - , - , - , - ," 29,617 ", - ," 292,511 ", - , - , - ," 57,953 ", - , - , - , - , - , - ," (133,006)"," 1,634,742 "," 71,692 "," 1,459,359 ", 1 , - 
49,70896,6085229,1258,L,Binkley Elementary Charter,ELEMENTARY, - , - ," 1,287,143 ", - , - , - , - , - , - , - ," 27,388 ", - ," 265,101 ", - , - , - ," 53,522 ", - , - , - , - , - , - ," (128,198)"," 1,504,956 "," 66,296 "," 1,353,439 ", 1 , - 
49,70904,0000000,N/A,N/A,Roseland,ELEMENTARY, - ," 15,673,956 ", - , - , - , - , - , - , - , - ," 124,556 "," 220,960 "," 3,577,278 ", - , - ," 172,359 "," 268,220 ", - , - , - , - , - , - ," (722,969)"," 19,314,360 "," 2,999,689 "," 18,673,645 ", 1 , - 
49,70904,0101923,0558,D,Roseland Charter,ELEMENTARY, - , - ," 12,566,025 ", - , - , - , - , - , - , - ," 97,051 ", - , - , - , - , - ," 210,570 ", - , - , - , - , - , - ," (271,067)"," 12,602,579 "," 2,566,206 "," 15,132,231 ", 1 , - 
49,70912,0000000,N/A,N/A,Santa Rosa Elementary,ELEMENTARY, - ," 21,186,055 ", - , - , - , - , - , - , - ," 294,407 "," 245,669 "," 501,202 "," 3,178,517 "," (12,462)", - ," 1,258,742 "," 496,668 ", - , - , - , - , - , - ," (844,706)"," 26,304,092 "," 598,078 "," 21,784,133 ", 1 , - 
49,70912,0113530,0845,L,Santa Rosa Charter School for the Arts,ELEMENTARY, - , - ," 1,581,702 ", - , - , - , - , - , - , - ," 29,849 ", - ," 181,091 ", - , - , - ," 55,262 ", - , - , - , - , - , - ," (3,209)"," 1,844,695 "," 72,252 "," 1,653,954 ", 1 , - 
49,70912,0125831,1397,L,Santa Rosa French-American Charter (SRFACS),ELEMENTARY, - , - ," 2,300,816 ", - , - , - , - , - , - , - ," 41,589 ", - ," 182,270 ", - , - , - ," 58,165 ", - , - , - , - , - , - ," (27,833)"," 2,555,007 "," 100,672 "," 2,401,488 ", 1 , - 
49,70912,0128074,1523,L,Cesar Chavez Language Academy,ELEMENTARY, - , - ," 4,843,983 ", - , - , - , - , - , - , - ," 60,865 ", - ," 458,938 ", - , - , - ," 122,436 ", - , - , - , - , - , - ," (81,242)"," 5,404,980 "," 147,330 "," 4,991,313 ", 1 , - 
49,70912,6116958,0215,D,Kid Street Charter,ELEMENTARY, - , - ," 740,276 ", - , - , - , - , - , - , - ," 9,339 ", - ," 120,405 ", - , - , - ," 18,771 ", - , - , - , - , - , - ," (6,069)"," 882,722 "," 22,606 "," 762,882 ", 1 , - 
49,70920,0000000,N/A,N/A,Santa Rosa High,HIGH, - ," 35,390,585 ", - , - , - , - , - , - , - , - ," 710,075 ", - , - ," (140,481)", - ," 2,567,275 "," 1,344,334 ", - , - , - , - , - , - ," (1,851,093)"," 38,020,695 "," 1,831,602 "," 37,222,187 ", 1 , - 
49,70920,0102533,0522,L,Santa Rosa Accelerated Charter,HIGH, - , - ," 139,908 ", - , - , - , - , - , - , - ," 10,234 ", - ," 50,000 ", - , - , - ," 14,775 ", - , - , - , - , - , - ," (11,437)"," 203,480 "," 24,772 "," 164,680 ", 1 , - 
49,70938,0000000,N/A,N/A,Sebastopol Union Elementary,ELEMENTARY, - ," 961,007 ", - , - , - , - ," 1,045,229 ", - , - , - ," 37,089 "," 21,557 "," 276,845 ", - , - ," 92,099 "," 65,341 ", - , - , - , - , - , - , 116 ," 2,499,283 "," 89,778 "," 1,050,785 ", 1 , - 
49,70938,6113039,0078,D,Sebastopol Independent Charter,ELEMENTARY, - , - ," 393,154 ", - , - , - , - , - , - , - ," 22,801 ", - ," 101,027 ", - , - , - ," 37,871 ", - , - , - , - , - ," (59,557)"," (16,747)"," 478,549 "," 55,192 "," 448,346 ", 1 , - 
49,70953,0000000,N/A,N/A,Sonoma Valley Unified,UNIFIED, - ," 2,206,444 ", - , - , - , - ," 235,335 ", - , - , - ," 231,967 "," 118,564 "," 1,261,536 ", - , - ," 708,307 "," 472,771 "," 67,612 ", - , - , - , - , - , - ," 5,302,536 "," 602,778 "," 2,809,222 ", 2 , - 
49,70953,0105866,0613,D,Woodland Star Charter,UNIFIED, - , - ," 198,162 ", - , - , - , - , - , - , - ," 19,008 ", - ," 112,248 ", - , - , - ," 29,293 ", - , - , - , - , - , - , - ," 358,711 "," 46,010 "," 244,172 ", 1 , - 
49,70953,6111678,0009,D,Sonoma Charter,UNIFIED, - , - ," 224,153 ", - , - , - , - , - , - , - ," 17,248 ", - ," 122,361 ", - , - , - ," 32,102 ", - , - , - , - , - , - , - ," 395,864 "," 41,752 "," 265,905 ", 1 , - 
49,70961,0000000,N/A,N/A,Twin Hills Union Elementary,ELEMENTARY, - ," 1,787,785 ", - , - , - , - ," 1,516,092 ", - , - , - ," 23,898 "," 16,168 "," 110,227 ", - , - ," 58,580 "," 36,748 ", - , - , - , - , - , - ," (193,487)"," 3,356,011 "," 528,601 "," 2,316,386 ", 1 , - 
49,70961,4930319,0310,L,Orchard View,ELEMENTARY, - , - ," 1,046,566 ", - , - , - , - , - , - , - ," 17,871 ", - , - , - , - , - ," 28,404 ", - , - , - , - , - , - ," (41,895)"," 1,050,946 "," 464,012 "," 1,510,578 ", 1 , - 
49,70961,4930350,0481,L,Sunridge Charter,ELEMENTARY, - , - ," 1,129,819 ", - , - , - , - , - , - , - ," 19,854 ", - ," 105,469 ", - , - , - ," 31,113 ", - , - , - , - , - , - ," (41,548)"," 1,244,707 "," 473,451 "," 1,603,270 ", 1 , - 
49,70961,6052302,0904,L,Twin Hills Charter Middle,ELEMENTARY, - , - ," 769,052 ", - , - , - , - , - , - , - ," 16,127 ", - ," 50,000 ", - , - , - ," 26,155 ", - , - , - , - , - , - ," (37,169)"," 824,165 "," 393,434 "," 1,162,486 ", 1 , - 
