,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
51,10512,0000000,N/A,N/A,Sutter Co. Office of Education,CO OFFICE,8469508,0,0,0,0,0,0,0,15142280,339502,27222,0,0,184279,0,0,56714,54465,71130,0,0,0,0,-20831,24324269,656068,9125576, 1 , - 
51,10512,0138040,2000,D,AeroSTEM Academy,UNIFIED,0,0,1201580,0,0,0,0,0,0,0,9089,0,50000,0,0,0,16553,0,0,0,0,0,0,8403,1285625,22000,1223580, 1 , - 
51,10512,0140152,2089,L,Pathways Charter Academy,CO OFFICE,0,0,241385,0,0,0,0,0,0,0,1570,0,0,0,0,0,4375,0,0,0,0,0,0,1916,249246,3800,245185, 1 , - 
51,71357,0000000,N/A,N/A,Brittan Elementary,ELEMENTARY,0,3352783,0,0,0,0,0,0,0,0,41619,43114,265655,0,0,23218,68219,0,0,0,0,0,0,16953,3811561,987598,4340381, 1 , - 
51,71365,0000000,N/A,N/A,Browns Elementary,ELEMENTARY,0,960380,0,0,0,0,0,0,0,0,11890,0,81131,0,0,0,17680,0,0,0,0,0,0,6400,1077481,279314,1239694, 1 , - 
51,71373,0000000,N/A,N/A,East Nicolaus Joint Union High,HIGH,0,2045093,0,0,0,0,0,0,0,0,23993,0,0,0,0,0,38960,0,0,0,0,0,0,18394,2126440,727592,2772685, 1 , - 
51,71373,0141226,2123,L,Spartan Academy,HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
51,71381,0000000,N/A,N/A,Franklin Elementary,ELEMENTARY,0,3376300,0,0,0,0,0,0,0,0,39881,10779,182173,0,0,47025,65819,0,0,0,0,0,0,24215,3746192,937868,4314168, 1 , - 
51,71399,0000000,N/A,N/A,Live Oak Unified,UNIFIED,0,20163426,0,0,0,0,0,0,0,0,162499,134732,2084697,0,0,431115,330881,132233,0,0,0,0,0,190740,23630323,4012157,24175583, 1 , - 
51,71407,0000000,N/A,N/A,Marcum-Illinois Union Elementary,ELEMENTARY,0,1902283,0,0,0,0,0,0,0,0,14174,21557,83405,0,0,0,25219,0,0,0,0,0,0,1007,2047645,357849,2260132, 1 , - 
51,71407,0109793,0724,D,South Sutter Charter,ELEMENTARY,0,0,25787927,0,0,0,0,0,0,0,217196,0,0,0,0,0,337880,0,0,0,0,0,0,-4156,26338847,5468120,31256047, 1 , - 
51,71415,0000000,N/A,N/A,Meridian Elementary,ELEMENTARY,0,1145599,0,0,0,0,0,0,0,0,6464,5389,50000,0,0,3835,9774,0,0,0,0,0,0,73,1221134,192483,1338082, 2 , - 
51,71415,0129007,1606,D,California Virtual Academy @ Sutter,ELEMENTARY,0,0,21012359,0,0,0,0,0,0,0,127675,0,0,0,0,0,233883,0,0,0,0,0,0,23121,21397038,309052,21321411, 1 , - 
51,71423,0000000,N/A,N/A,Nuestro Elementary,ELEMENTARY,0,1629822,0,0,0,0,0,0,0,0,13894,5389,87039,0,0,402,22668,0,0,0,0,0,0,2663,1761877,357920,1987742, 1 , - 
51,71423,0132977,1764,D,Sutter Peak Charter Academy,ELEMENTARY,0,0,8149641,0,0,0,0,0,0,0,58444,0,0,0,0,0,92008,0,0,0,0,0,0,11710,8311803,141472,8291113, 1 , - 
51,71431,0000000,N/A,N/A,Pleasant Grove Joint Union,ELEMENTARY,0,798465,0,0,0,0,0,0,0,0,12845,5389,61510,0,0,12197,21538,0,0,0,0,0,0,7403,919347,313827,1112292, 1 , - 
51,71449,0000000,N/A,N/A,Sutter Union High,HIGH,0,5300922,0,0,0,0,0,0,0,0,59040,0,0,-115849,0,334074,102412,0,0,0,0,0,0,31126,5711725,1745817,7046739, 1 , - 
51,71456,0000000,N/A,N/A,Winship-Robbins,ELEMENTARY,0,1354298,0,0,0,0,0,0,0,0,9011,16168,174504,0,0,0,16468,0,0,0,0,0,0,-355,1570094,249813,1604111, 2 , - 
51,71456,0133934,1801,D,Feather River Charter,ELEMENTARY,0,0,31249890,0,0,0,0,0,0,0,223838,0,0,0,0,0,346421,0,0,0,0,0,0,1162,31821311,541828,31791718, 1 , - 
51,71464,0000000,N/A,N/A,Yuba City Unified,UNIFIED,0,105623552,0,0,0,0,0,0,0,0,881743,673659,12211501,0,0,1450636,1950355,881770,0,0,0,0,0,1055228,124728444,22000915,127624467, 1 , - 
51,71464,0107318,0639,D,Twin Rivers Charter,UNIFIED,0,0,3382838,0,0,0,0,0,0,0,41367,0,244251,0,0,0,67104,0,0,0,0,0,0,40774,3776334,987187,4370025, 1 , - 
51,71464,5130125,0289,D,Yuba City Charter,UNIFIED,0,0,2409660,0,0,0,0,0,0,0,20920,0,339885,0,0,0,42524,0,0,0,0,0,0,21524,2834513,519589,2929249, 1 , - 
52,10520,0000000,N/A,N/A,Tehama Co. Office of Education,CO OFFICE,6949776,0,0,0,0,0,0,0,7039123,0,6294,0,0,0,0,0,49307,96722,104700,0,0,0,0,61388,14307310,6980,6956756, 1 , - 
52,10520,6119606,1667,L,Lincoln Street,CO OFFICE,0,0,936469,0,0,0,0,0,0,0,6812,0,0,0,0,0,10793,0,0,0,0,0,0,5681,959755,16490,952959, 1 , - 
52,10520,6119671,0430,D,Tehama eLearning Academy,ELEMENTARY,0,0,1403193,0,0,0,0,0,0,0,9935,0,0,0,0,0,19470,0,0,0,0,0,0,9568,1442166,272583,1675776, 1 , - 
52,71472,0000000,N/A,N/A,Antelope Elementary,ELEMENTARY,0,5769631,0,0,0,0,0,0,0,0,54462,43114,465771,0,0,0,100833,0,0,0,0,0,0,59758,6493569,1505624,7275255, 1 , - 
52,71472,0134403,1813,L,Lassen-Antelope Volcanic Academy (LAVA),ELEMENTARY,0,0,979164,0,0,0,0,0,0,0,8035,0,0,0,0,0,14348,0,0,0,0,0,0,8050,1009597,19450,998614, 1 , - 
52,71498,0000000,N/A,N/A,Corning Union Elementary,ELEMENTARY,0,22547334,0,0,0,0,0,0,0,0,155732,140121,3584861,0,0,212460,343289,50535,0,0,0,0,0,189618,27223950,3683444,26230778, 1 , - 
52,71506,0000000,N/A,N/A,Corning Union High,HIGH,0,11253402,0,0,0,0,0,0,0,0,83091,0,0,0,0,123507,177499,116442,0,0,0,0,0,124547,11878488,2403192,13656594, 1 , - 
52,71522,0000000,N/A,N/A,Evergreen Union,ELEMENTARY,0,8172109,0,0,0,0,0,0,0,0,82176,91618,715345,0,0,77189,164645,101070,0,0,0,0,0,128560,9532712,2023037,10195146, 1 , - 
52,71522,0132597,1754,L,Evergreen Institute of Excellence,ELEMENTARY,0,0,1845947,0,0,0,0,0,0,0,15013,0,0,0,0,0,22849,0,0,0,0,0,0,17329,1901138,36340,1882287, 1 , - 
52,71530,0000000,N/A,N/A,Flournoy Union Elementary,ELEMENTARY,0,341183,0,0,0,0,0,0,0,0,2472,0,50000,0,0,0,5949,0,0,0,0,0,0,5385,404989,93627,434810, 2 , - 
52,71548,0000000,N/A,N/A,Gerber Union Elementary,ELEMENTARY,0,4259806,0,0,0,0,0,0,0,0,31193,43114,721837,0,0,0,69772,0,0,0,0,0,0,9121,5134843,731424,4991230, 1 , - 
52,71555,0000000,N/A,N/A,Kirkwood Elementary,ELEMENTARY,0,989588,0,0,0,0,0,0,0,0,8594,16168,54327,0,0,142,14352,0,0,0,0,0,0,7721,1090892,225015,1214603, 1 , - 
52,71563,0000000,N/A,N/A,Lassen View Union Elementary,ELEMENTARY,0,2477041,0,0,0,0,0,0,0,0,28226,37725,206535,0,0,14086,53256,0,0,0,0,0,0,38113,2854982,675852,3152893, 2 , - 
52,71571,0000000,N/A,N/A,Los Molinos Unified,UNIFIED,0,4802985,0,0,0,0,0,0,0,0,42758,16168,489936,0,0,65001,82707,0,0,0,0,0,0,71786,5571341,1249274,6052259, 1 , - 
52,71621,0000000,N/A,N/A,Red Bluff Union Elementary,ELEMENTARY,0,16788681,0,0,0,0,0,0,0,0,138498,210182,3059243,0,0,188659,318861,50535,0,0,0,0,0,117635,20872294,3443643,20232324, 1 , - 
52,71639,0000000,N/A,N/A,Red Bluff Joint Union High,HIGH,0,12004057,0,0,0,0,0,0,0,0,129008,0,0,-13713,0,94469,283941,188749,0,0,0,0,0,174525,12861036,3239400,15243457, 2 , - 
52,71647,0000000,N/A,N/A,Reeds Creek Elementary,ELEMENTARY,0,1500531,0,0,0,0,0,0,0,0,15151,32336,120072,0,0,18659,27435,0,0,0,0,0,0,14439,1728623,355975,1856506, 1 , - 
52,71654,0000000,N/A,N/A,Richfield Elementary,ELEMENTARY,0,2074236,0,0,0,0,0,0,0,0,20308,10779,182486,0,0,4561,38715,0,0,0,0,0,0,22896,2353981,495983,2570219, 2 , - 
53,10538,0000000,N/A,N/A,Trinity Co. Office of Education,CO OFFICE,4599659,0,0,0,0,0,0,0,1472182,0,255,0,0,21873,0,1687,3216,0,52710,0,0,0,0,71867,6223449,3514,4603173, 1 , - 
53,10538,0125633,1809,D,California Heritage Youthbuild Academy II,CO OFFICE,0,0,845071,0,0,0,0,0,0,0,7900,0,0,0,0,0,18654,165273,0,0,0,0,0,3498,1040396,16164,861235, 1 , - 
53,71662,0000000,N/A,N/A,Burnt Ranch Elementary,ELEMENTARY,0,1072135,0,0,0,0,0,0,0,0,6916,5389,66865,0,0,0,13976,0,0,0,0,0,0,-7821,1157460,180426,1252561, 2 , - 
53,71670,0000000,N/A,N/A,Coffee Creek Elementary,ELEMENTARY,0,82350,0,0,0,0,0,0,0,0,541,0,50000,0,0,0,1152,0,0,0,0,0,0,-3118,130925,17007,99357, 2 , - 
53,71696,0000000,N/A,N/A,Douglas City Elementary,ELEMENTARY,0,1358476,0,0,0,0,0,0,0,0,12912,0,94724,0,0,0,23872,0,0,0,0,0,0,-11979,1478005,306077,1664553, 2 , - 
53,71738,0000000,N/A,N/A,Junction City Elementary,ELEMENTARY,0,622122,0,0,0,0,0,0,0,0,5205,0,55706,0,0,0,11771,0,0,0,0,0,0,-5841,688963,137365,759487, 2 , - 
53,71746,0000000,N/A,N/A,Lewiston Elementary,ELEMENTARY,0,576066,0,0,0,0,0,0,0,0,5147,5389,107970,-8451,0,0,10169,0,0,0,0,0,0,0,696290,28399,604465, 1 , - 
53,71761,0000000,N/A,N/A,Trinity Center Elementary,ELEMENTARY,0,168362,0,0,0,0,0,0,0,0,993,0,50000,0,0,0,2385,50535,0,0,0,0,0,-5430,266845,45420,213782, 2 , - 
53,73833,0000000,N/A,N/A,Southern Trinity Joint Unified,UNIFIED,0,1251800,0,0,0,0,0,0,0,0,5607,0,50000,0,0,0,11421,50535,0,0,0,0,0,-173515,1195848,368878,1620678, 2 , - 
53,75028,0000000,N/A,N/A,Mountain Valley Unified,UNIFIED,0,2487355,0,0,0,0,0,0,0,0,26901,16168,426129,0,0,0,57821,50535,0,0,0,0,0,-36703,3028206,834660,3322015, 2 , - 
53,76513,0000000,N/A,N/A,Trinity Alps Unified,UNIFIED,0,4178115,0,0,0,0,0,0,0,0,48026,10779,250700,-13422,0,114615,104616,50535,0,0,0,0,0,-53994,4689970,1326882,5504997, 2 , - 
54,10546,0000000,N/A,N/A,Tulare Co. Office of Education,CO OFFICE,27362547,0,0,0,0,0,0,0,84763585,5487644,84979,0,0,14101090,0,2258365,296914,470291,340620,0,0,0,0,1225345,136391380,1290566,28653113, 1 , - 
54,10546,0119602,1076,L,University Preparatory High,CO OFFICE,0,0,2741180,0,0,0,0,0,0,0,19980,0,0,0,0,0,40848,0,0,0,0,0,0,-966,2801042,569951,3311131, 1 , - 
54,10546,0124057,1293,D,Valley Life Charter,UNIFIED,0,0,4834507,0,0,0,0,0,0,0,54312,0,237615,0,0,0,88037,0,0,0,0,0,0,-27891,5186580,1300068,6134575, 1 , - 
54,10546,0125542,1382,D,Sycamore Valley Academy,UNIFIED,0,0,2973187,0,0,0,0,0,0,0,33030,0,174992,0,0,0,54760,0,0,0,0,0,0,-12384,3223585,787244,3760431, 1 , - 
54,10546,0135459,1860,D,Blue Oak Academy,UNIFIED,0,0,3849079,0,0,0,0,0,0,0,33577,0,244472,0,0,0,56664,0,0,0,0,0,0,-14338,4169454,81278,3930357, 1 , - 
54,10546,5430327,0341,L,La Sierra High,CO OFFICE,0,0,2226399,0,0,0,0,0,0,0,14867,0,0,0,0,0,32126,218799,0,0,0,0,0,-688,2491503,406908,2633307, 1 , - 
54,10546,6119291,0395,D,Eleanor Roosevelt Community Learning Center,ELEMENTARY,0,0,4114688,0,0,0,0,0,0,0,37877,0,0,0,0,0,63375,0,0,0,0,0,0,-14862,4201078,933001,5047689, 1 , - 
54,71795,0000000,N/A,N/A,Allensworth Elementary,ELEMENTARY,0,1431900,0,0,0,0,0,0,0,0,8838,0,201617,0,0,27481,17682,0,0,0,0,0,0,-55512,1632006,220515,1652415, 1 , - 
54,71803,0000000,N/A,N/A,Alpaugh Unified,UNIFIED,0,4475297,0,0,0,0,0,0,0,0,27066,21557,449760,-25176,0,23586,63834,0,0,0,0,0,0,-7152,5028772,834063,5309360, 1 , - 
54,71803,0112458,0804,D,California Connections Academy Central Valley,UNIFIED,0,0,7892804,0,0,0,0,0,0,0,58414,0,0,0,0,0,135963,0,0,0,0,0,0,-14302,8072879,1515962,9408766, 1 , - 
54,71811,0000000,N/A,N/A,Alta Vista Elementary,ELEMENTARY,0,6732029,0,0,0,0,0,0,0,0,41237,26946,920611,-53784,0,0,88623,0,0,0,0,0,0,-9904,7745758,962859,7694888, 1 , - 
54,71811,0139477,2057,D,Monarch River Academy,ELEMENTARY,0,0,15332720,0,0,0,0,0,0,0,107838,0,0,0,0,0,167352,0,0,0,0,0,0,-19069,15588841,261036,15593756, 1 , - 
54,71829,0000000,N/A,N/A,Buena Vista Elementary,ELEMENTARY,0,1808990,0,0,0,0,0,0,0,0,13929,5389,141824,0,0,21710,29391,0,0,0,0,0,0,-7238,2013995,336537,2145527, 1 , - 
54,71837,0000000,N/A,N/A,Burton Elementary,ELEMENTARY,0,29165857,0,0,0,0,0,0,0,0,177913,86228,4150136,-472228,0,698319,429862,50535,0,0,0,0,0,-26346,34260276,4518670,33684527, 1 , - 
54,71837,0109009,0690,L,Summit Charter Academy,ELEMENTARY,0,0,27653415,0,0,0,0,0,0,0,193054,0,1612903,0,0,0,392619,0,0,0,0,0,0,-62016,29789975,4701860,32355275, 1 , - 
54,71852,0000000,N/A,N/A,Columbine Elementary,ELEMENTARY,0,1509438,0,0,0,0,0,0,0,0,13772,10779,117236,-4808,0,5598,26345,0,0,0,0,0,0,-5373,1672987,335400,1844838, 1 , - 
54,71860,0000000,N/A,N/A,Cutler-Orosi Joint Unified,UNIFIED,0,50299614,0,0,0,0,0,0,0,0,302726,199403,5135258,-673709,0,594718,712006,186524,0,0,0,0,0,-254760,56501780,7465136,57764750, 1 , - 
54,71894,0000000,N/A,N/A,Ducor Union Elementary,ELEMENTARY,0,1442099,0,0,0,0,0,0,0,0,10593,0,252536,-7365,0,0,24738,0,0,0,0,0,0,-5313,1717288,278502,1720601, 1 , - 
54,71902,0000000,N/A,N/A,Earlimart Elementary,ELEMENTARY,0,16780180,0,0,0,0,0,0,0,0,107903,59282,2668690,-122324,0,131247,249260,0,0,0,0,0,0,-74326,19799912,2596444,19376624, 1 , - 
54,71944,0000000,N/A,N/A,Hope Elementary,ELEMENTARY,0,2334235,0,0,0,0,0,0,0,0,18680,16168,328091,-18146,0,1341,33863,0,0,0,0,0,0,-10438,2703794,448373,2782608, 1 , - 
54,71951,0000000,N/A,N/A,Hot Springs Elementary,ELEMENTARY,0,222758,0,0,0,0,0,0,0,0,716,0,50000,0,0,0,2352,50535,0,0,0,0,0,0,326361,12106,234864, 1 , - 
54,71969,0000000,N/A,N/A,Kings River Union Elementary,ELEMENTARY,0,4737246,0,0,0,0,0,0,0,0,31044,37725,752289,0,0,9862,69916,0,0,0,0,0,0,-18037,5620045,742987,5480233, 1 , - 
54,71985,0000000,N/A,N/A,Liberty Elementary,ELEMENTARY,0,7521440,0,0,0,0,0,0,0,0,68486,37725,470545,-8452,0,14870,114573,0,0,0,0,0,0,-25946,8193241,1604947,9126387, 1 , - 
54,71993,0000000,N/A,N/A,Lindsay Unified,UNIFIED,0,49146461,0,0,0,0,0,0,0,0,306915,123953,5064908,-630716,0,86761,751713,147257,0,0,0,0,0,-297951,54699301,7626827,56773288, 1 , - 
54,71993,0124776,1329,L,Loma Vista Charter,UNIFIED,0,0,211778,0,0,0,0,0,0,0,1210,0,0,0,0,0,7558,0,0,0,0,111277,0,-2660,329163,34422,246200, 1 , - 
54,72009,0000000,N/A,N/A,Monson-Sultana Joint Union Elementary,ELEMENTARY,0,5227148,0,0,0,0,0,0,0,0,34856,37725,783468,-69417,0,21020,74056,0,0,0,0,0,0,-17965,6090891,828023,6055171, 1 , - 
54,72017,0000000,N/A,N/A,Oak Valley Union Elementary,ELEMENTARY,0,5960620,0,0,0,0,0,0,0,0,44837,26946,866783,0,0,0,92847,0,0,0,0,0,0,-24942,6967091,1040550,7001170, 1 , - 
54,72025,0000000,N/A,N/A,Outside Creek Elementary,ELEMENTARY,0,1246139,0,0,0,0,0,0,0,0,9814,16168,198162,-7561,0,1137,21630,0,0,0,0,0,0,-14875,1470614,249080,1495219, 1 , - 
54,72033,0000000,N/A,N/A,Palo Verde Union Elementary,ELEMENTARY,0,5597715,0,0,0,0,0,0,0,0,40448,5389,862221,-13667,0,36411,89954,0,0,0,0,0,0,-24065,6594406,944923,6542638, 1 , - 
54,72041,0000000,N/A,N/A,Pixley Union Elementary,ELEMENTARY,0,10334249,0,0,0,0,0,0,0,0,65140,32336,1686200,-135071,0,179785,155151,0,0,0,0,0,0,-83978,12233812,1617330,11951579, 1 , - 
54,72058,0000000,N/A,N/A,Pleasant View Elementary,ELEMENTARY,0,5567798,0,0,0,0,0,0,0,0,35651,10779,862836,-13807,0,0,78151,50535,0,0,0,0,0,-19746,6572197,830308,6398106, 1 , - 
54,72082,0000000,N/A,N/A,Richgrove Elementary,ELEMENTARY,0,8482864,0,0,0,0,0,0,0,0,37580,10779,941856,-79492,0,25585,95810,0,0,0,0,0,0,-23437,9491545,937770,9420634, 1 , - 
54,72090,0000000,N/A,N/A,Rockford Elementary,ELEMENTARY,0,2839264,0,0,0,0,0,0,0,0,23469,16168,201018,0,0,39439,41790,0,0,0,0,0,0,-11979,3149169,555192,3394456, 1 , - 
54,72108,0000000,N/A,N/A,Saucelito Elementary,ELEMENTARY,0,1109246,0,0,0,0,0,0,0,0,6004,0,134135,0,0,10664,12254,0,0,0,0,0,0,-2064,1270239,178540,1287786, 1 , - 
54,72116,0000000,N/A,N/A,Sequoia Union Elementary,ELEMENTARY,0,404333,0,0,0,0,0,0,0,0,3438,0,0,-9801,0,23502,5036,0,0,0,0,0,0,-450,426058,82082,486415, 1 , - 
54,72116,6054340,1829,L,Sequoia Elementary Charter,ELEMENTARY,0,0,3143419,0,0,0,0,0,0,0,26866,0,193735,0,0,0,48268,0,0,0,0,0,0,3096,3415384,65032,3208451, 1 , - 
54,72132,0000000,N/A,N/A,Springville Union Elementary,ELEMENTARY,0,1943539,0,0,0,0,0,0,0,0,26059,5389,199461,-9173,0,21115,46677,0,0,0,0,0,0,-8087,2224980,605966,2549505, 1 , - 
54,72140,0000000,N/A,N/A,Stone Corral Elementary,ELEMENTARY,0,1557255,0,0,0,0,0,0,0,0,9255,5389,217363,-13682,0,0,17827,0,0,0,0,0,0,-1501,1791906,223042,1780297, 1 , - 
54,72140,0136507,1894,D,Crescent Valley Public Charter II,ELEMENTARY,0,0,14550214,0,0,0,0,0,0,0,71658,0,0,0,0,0,128982,0,0,0,0,0,0,-6542,14744312,173456,14723670, 1 , - 
54,72157,0000000,N/A,N/A,Strathmore Union Elementary,ELEMENTARY,0,8278337,0,0,0,0,0,0,0,0,55005,10779,1302860,-55710,0,78435,130591,0,0,0,0,0,0,-30117,9770180,1280601,9558938, 1 , - 
54,72173,0000000,N/A,N/A,Sundale Union Elementary,ELEMENTARY,0,7000588,0,0,0,0,0,0,0,0,66907,37725,413357,0,0,99242,114231,0,0,0,0,0,0,-26753,7705297,1552049,8552637, 1 , - 
54,72181,0000000,N/A,N/A,Sunnyside Union Elementary,ELEMENTARY,0,3683230,0,0,0,0,0,0,0,0,23954,10779,544899,-55919,0,126,55860,0,0,0,0,0,0,-13957,4248972,586404,4269634, 1 , - 
54,72199,0000000,N/A,N/A,Terra Bella Union Elementary,ELEMENTARY,0,8317510,0,0,0,0,0,0,0,0,55445,59282,1414186,-94807,0,150345,133272,0,0,0,0,0,0,-32228,10003005,1387608,9705118, 1 , - 
54,72207,0000000,N/A,N/A,Three Rivers Union Elementary,ELEMENTARY,0,164073,0,0,0,0,0,0,0,0,7268,10779,50000,-20733,0,0,12846,0,0,0,0,0,0,-350,223883,18180,182253, 1 , - 
54,72215,0000000,N/A,N/A,Tipton Elementary,ELEMENTARY,0,5792255,0,0,0,0,0,0,0,0,37686,21557,943613,-39510,0,0,87097,0,0,0,0,0,0,-20518,6822180,942164,6734419, 1 , - 
54,72223,0000000,N/A,N/A,Traver Joint Elementary,ELEMENTARY,0,2688685,0,0,0,0,0,0,0,0,18723,5389,484558,0,0,22435,42513,0,0,0,0,0,0,-15447,3246856,440624,3129309, 1 , - 
54,72231,0000000,N/A,N/A,Tulare City,ELEMENTARY,0,99507066,0,0,0,0,0,0,0,0,729828,571263,14709789,-1152679,0,946187,1557225,101070,0,0,0,0,0,-443946,116525803,17196625,116703691, 1 , - 
54,72249,0000000,N/A,N/A,Tulare Joint Union High,HIGH,0,55685836,0,0,0,0,0,0,0,0,416321,0,0,-1602215,0,1111779,878313,104061,0,0,0,0,0,-184923,56409172,12239694,67925530, 1 , - 
54,72249,0130708,1664,L,Sierra Vista Charter high,HIGH,0,0,1734508,0,0,0,0,0,0,0,10784,0,0,0,0,0,31491,0,0,0,0,0,0,174923,1951706,26104,1760612, 1 , - 
54,72249,0133793,1781,L,Accelerated Charter High,HIGH,0,0,1836479,0,0,0,0,0,0,0,11268,0,0,0,0,0,31572,284533,0,0,0,0,0,-455,2163397,27276,1863755, 1 , - 
54,72256,0000000,N/A,N/A,Visalia Unified,UNIFIED,0,248024552,0,0,0,0,0,22539,0,0,2122011,1239532,14675849,-3312806,0,2207971,4475534,693021,0,0,0,0,0,-1374169,268774034,52396097,300420649, 1 , - 
54,72256,0109751,0720,L,Visalia Charter Independent Study,UNIFIED,0,0,5080740,0,0,0,0,0,0,0,39191,0,0,0,0,0,85988,0,0,0,0,0,0,-23027,5182892,1114005,6194745, 1 , - 
54,72256,0120659,1128,L,Visalia Technical Early College,UNIFIED,0,0,1935630,0,0,0,0,0,0,0,16954,0,0,0,0,0,33712,0,0,0,0,0,0,-9359,1976937,483640,2419270, 1 , - 
54,72256,0135863,1870,L,Global Learning Charter School,UNIFIED,0,0,4661321,0,0,0,0,0,0,0,34638,0,783540,0,0,0,72188,0,0,0,0,0,0,-16349,5535338,83846,4745167, 1 , - 
54,72256,6116909,0250,L,Charter Home School Academy,UNIFIED,0,0,2060153,0,0,0,0,0,0,0,19125,0,0,0,0,0,25906,0,0,0,0,0,0,-7043,2098141,459303,2519456, 1 , - 
54,72264,0000000,N/A,N/A,Waukena Joint Union Elementary,ELEMENTARY,0,2228937,0,0,0,0,0,0,0,0,17099,5389,355972,0,0,0,37909,0,0,0,0,0,0,-11834,2633472,395163,2624100, 1 , - 
54,72298,0000000,N/A,N/A,Woodville Union Elementary,ELEMENTARY,0,5025245,0,0,0,0,0,0,0,0,29641,10779,732838,0,0,0,69746,0,0,0,0,0,0,-18395,5849854,726897,5752142, 1 , - 
54,75325,0000000,N/A,N/A,Farmersville Unified,UNIFIED,0,30278580,0,0,0,0,0,0,0,0,183502,91618,2917777,-213743,0,325701,411088,62916,0,0,0,0,0,-170183,33887256,4766468,35045048, 1 , - 
54,75523,0000000,N/A,N/A,Porterville Unified,UNIFIED,0,153971695,0,0,0,0,0,0,0,0,981919,452699,12530937,-2699823,0,10044,2124373,598942,0,0,0,0,0,-1199850,166770936,26518488,180490183, 1 , - 
54,75523,0114348,0867,L,Butterfield Charter,UNIFIED,0,0,5923233,0,0,0,0,0,0,0,35939,0,0,0,0,0,75286,0,0,0,0,0,0,-18455,6016003,1025191,6948424, 1 , - 
54,75523,0116590,0970,L,Harmony Magnet Academy,UNIFIED,0,0,5782860,0,0,0,0,0,0,0,40677,0,0,0,0,0,72475,0,0,0,0,0,0,-21533,5874479,1160360,6943220, 1 , - 
54,75523,0137968,1956,L,Porterville Military Academy,UNIFIED,0,0,3528978,0,0,0,0,0,0,0,20157,0,0,0,0,0,45505,0,0,0,0,0,0,-11086,3583554,48792,3577770, 1 , - 
54,75531,0000000,N/A,N/A,Dinuba Unified,UNIFIED,0,76719657,0,0,0,0,0,0,0,0,467324,231739,6876655,-1469167,0,580193,1054606,258240,0,0,0,0,0,-440970,84278277,12626730,89346387, 1 , - 
54,76794,0000000,N/A,N/A,Woodlake Unified,UNIFIED,0,24545623,0,0,0,0,0,0,0,0,163052,53893,2492824,-488157,0,201846,379478,101244,0,0,0,0,0,-135020,27314783,4293057,28838680, 1 , - 
54,76836,0000000,N/A,N/A,Exeter Unified,UNIFIED,0,23322462,0,0,0,0,0,0,0,0,203511,118564,1255373,-527442,0,274770,425786,208122,0,0,0,0,0,-112318,25168828,5575038,28897500, 1 , - 
55,10553,0000000,N/A,N/A,Tuolumne County Superintendent of Schools,CO OFFICE,6148837,0,0,0,0,0,0,0,4370320,191370,6279,0,0,835707,0,26969,12240,101070,53100,0,0,0,0,873834,12619726,317358,6466195, 1 , - 
55,72306,0000000,N/A,N/A,Belleview Elementary,ELEMENTARY,0,1134745,0,0,0,0,0,0,0,0,11463,16168,81720,-17434,0,0,24942,0,0,0,0,0,0,-7172,1244432,279133,1413878, 1 , - 
